店舗名,最寄り,評価,URL
ペレグリーノ,広尾駅,4.58,https://tabelog.com/tokyo/A1303/A130302/13072775/
TACUBO,代官山駅,4.45,https://tabelog.com/tokyo/A1303/A130303/13109940/
三和,白金台駅,4.06,https://tabelog.com/tokyo/A1316/A131602/13264755/
SALONE TOKYO,日比谷駅,3.93,https://tabelog.com/tokyo/A1301/A130102/13218266/
プリズマ,表参道駅,3.90,https://tabelog.com/tokyo/A1306/A130602/13123890/
ボッテガ,広尾駅,3.89,https://tabelog.com/tokyo/A1307/A130703/13204358/
イル テアトリーノ ダ サローネ,広尾駅,3.86,https://tabelog.com/tokyo/A1307/A130703/13110652/
K+,広尾駅,3.85,https://tabelog.com/tokyo/A1307/A130703/13213748/
インカント,広尾駅,3.85,https://tabelog.com/tokyo/A1307/A130703/13043684/
ARMONICO,代官山駅,3.85,https://tabelog.com/tokyo/A1303/A130303/13156479/
ヴィンチェロ,新宿御苑前駅,3.85,https://tabelog.com/tokyo/A1304/A130402/13004299/
RODEO,中目黒駅,3.84,https://tabelog.com/tokyo/A1317/A131701/13213575/
フィオッキ,祖師ケ谷大蔵駅,3.84,https://tabelog.com/tokyo/A1318/A131814/13003427/
ICARO miyamoto,中目黒駅,3.84,https://tabelog.com/tokyo/A1317/A131701/13050216/
ダペピ,巣鴨駅,3.82,https://tabelog.com/tokyo/A1323/A132301/13124157/
リストランティーノ ルベロ,目黒駅,3.82,https://tabelog.com/tokyo/A1316/A131601/13045711/
Il Lato,新宿三丁目駅,3.81,https://tabelog.com/tokyo/A1304/A130401/13256289/
ロマンティコ,白金台駅,3.80,https://tabelog.com/tokyo/A1316/A131602/13021521/
ドンブラボー,国領駅,3.80,https://tabelog.com/tokyo/A1326/A132601/13144681/
アロマフレスカ,銀座一丁目駅,3.79,https://tabelog.com/tokyo/A1301/A130101/13129298/
カーザ ヴィニタリア,麻布十番駅,3.79,https://tabelog.com/tokyo/A1307/A130702/13010456/
malca,外苑前駅,3.79,https://tabelog.com/tokyo/A1306/A130603/13277748/
Convivio,北参道駅,3.79,https://tabelog.com/tokyo/A1309/A130901/13149817/
la Brianza,六本木駅,3.79,https://tabelog.com/tokyo/A1307/A130701/13194346/
WAJO,代官山駅,3.79,https://tabelog.com/tokyo/A1303/A130303/13254957/
レガーロ,参宮橋駅,3.79,https://tabelog.com/tokyo/A1318/A131810/13057629/
リストランテ ペガソ,広尾駅,3.78,https://tabelog.com/tokyo/A1307/A130703/13152248/
イル プレージョ,代々木上原駅,3.78,https://tabelog.com/tokyo/A1318/A131811/13147391/
リナシメント,目黒駅,3.77,https://tabelog.com/tokyo/A1317/A131701/13201061/
ワインレストラン ラ・マルゲリータ,雑色駅,3.77,https://tabelog.com/tokyo/A1315/A131503/13193685/
トルナヴェント,六本木駅,3.77,https://tabelog.com/tokyo/A1307/A130701/13022053/
チニャーレエノテカ,神泉駅,3.76,https://tabelog.com/tokyo/A1318/A131801/13189915/
FARO,新橋駅,3.76,https://tabelog.com/tokyo/A1301/A130101/13002640/
リストランテ ラ・バリック トウキョウ,江戸川橋駅,3.76,https://tabelog.com/tokyo/A1309/A130905/13044652/
セルサルサーレ,代官山駅,3.76,https://tabelog.com/tokyo/A1303/A130302/13166739/
ペペロッソ,池ノ上駅,3.75,https://tabelog.com/tokyo/A1318/A131801/13243643/
オステリア セルヴァジーナ,駒込駅,3.75,https://tabelog.com/tokyo/A1323/A132301/13135740/
リストランテ ASO,代官山駅,3.75,https://tabelog.com/tokyo/A1303/A130303/13003356/
ポンテ デル ピアット,広尾駅,3.75,https://tabelog.com/tokyo/A1307/A130703/13166111/
クリマ ディ トスカーナ,本郷三丁目駅,3.74,https://tabelog.com/tokyo/A1310/A131004/13215781/
mondo,自由が丘駅,3.74,https://tabelog.com/tokyo/A1317/A131703/13054007/
マンサルヴァ,恵比寿駅,3.74,https://tabelog.com/tokyo/A1303/A130302/13114704/
ビンゴ,広尾駅,3.74,https://tabelog.com/tokyo/A1307/A130703/13016523/
笠井,都立大学駅,3.74,https://tabelog.com/tokyo/A1317/A131702/13242439/
ピアット・スズキ,麻布十番駅,3.74,https://tabelog.com/tokyo/A1307/A130702/13004441/
aniko,赤坂駅,3.74,https://tabelog.com/tokyo/A1308/A130801/13240038/
L'appartamento di NAOKI,東京,3.74,https://tabelog.com/tokyo/A1302/A130202/13259645/
ブルガリ イル・リストランテ ルカ・ファンティン,銀座一丁目駅,3.73,https://tabelog.com/tokyo/A1301/A130101/13045135/
マジカメンテ,恵比寿駅,3.73,https://tabelog.com/tokyo/A1303/A130302/13121950/
草片,広尾駅,3.73,https://tabelog.com/tokyo/A1307/A130703/13191105/
リストランテ ラ チャウ,田町駅,3.73,https://tabelog.com/tokyo/A1314/A131402/13044737/
ピアッティ カステリーナ,神楽坂駅,3.73,https://tabelog.com/tokyo/A1309/A130905/13130769/
トラットリア タンタボッカ,北参道駅,3.73,https://tabelog.com/tokyo/A1304/A130403/13058484/
テストキッチンエイチ,表参道駅,3.73,https://tabelog.com/tokyo/A1306/A130602/13220384/
Lemon,恵比寿駅,3.73,https://tabelog.com/tokyo/A1303/A130302/13257993/
シチリア屋,東大前駅,3.73,https://tabelog.com/tokyo/A1323/A132301/13172747/
アッピア 本店,広尾駅,3.73,https://tabelog.com/tokyo/A1307/A130703/13001593/
